id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
603548028950484455,The Weston - MTB Friendly - Sleeps 8,Fayetteville,Arkansas,United States,3,3,2,126.0,Cohobnb,72787555,36.06642,-94.21461,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-603548028950484455/original/2c31eb69-df88-4a55-9e14-b935c91100a0.jpeg?im_w=720,"[1, 3, 4, 5, 69, 8, 9, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 47, 51, 53, 56, 57, 61]",4.79,14,4.8,4.9,4.8,4.9,4.8,4.6
47574834,Downtown Bungalow - walk to coffee shop + Dickson,Fayetteville,Arkansas,United States,2,2,2,175.0,Meg,10829651,36.05886,-94.1656,Entire home/apt,https://a0.muscache.com/im/pictures/961c68af-a82a-4a41-bc19-66a51a9e210a.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 280, 90, 91, 219, 93, 30, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 41, 44, 45, 46, 47, 51, 179, 52, 57]",4.89,9,4.9,5.0,5.0,5.0,4.7,5.0
681075517855727662,"Basecamp Bungalow: Perfect Home, Central Location",Fayetteville,Arkansas,United States,3,4,2,118.0,Jennifer,452603435,36.04136,-94.17686,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-681075517855727662/original/153ae4f6-ad60-4a33-9d5e-e9107a22091e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 146, 280, 153, 665, 30, 415, 671, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 51, 308, 54, 57, 61, 72, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251]",5.0,22,5.0,5.0,5.0,5.0,5.0,5.0
33966590,Fayetteville Sweet Spot 2,Fayetteville,Arkansas,United States,2,2,1,100.0,Amy,197344993,36.08758,-94.17414,Entire home/apt,https://a0.muscache.com/im/pictures/0fd469dc-b3ee-4268-a62c-2b2bce4c6786.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 23, 87, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 101, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 57, 61]",4.78,141,4.8,5.0,4.9,4.9,4.8,5.0
37096138,Private Entrance to Master Suite,Fayetteville,Arkansas,United States,1,1,1,59.0,Dallas,273838267,36.04742,-94.07093,Private room,https://a0.muscache.com/im/pictures/53dc98a3-55e6-4c55-b29f-5ccc3257a105.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 12, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 47, 51, 308, 53, 57, 315, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 100, 101, 103, 104, 236, 625, 251]",,,,,,,
603854245805106374,Inviting and sweet 1 Bedroom-Private full bathroom,Fayetteville,Arkansas,United States,1,2,1,67.0,Jo,170338921,36.085617,-94.180237,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-603854245805106374/original/e78d25b3-0e85-4d88-9621-18df78dda03c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 12, 657, 663, 153, 665, 30, 415, 671, 672, 33, 34, 35, 40, 41, 42, 44, 45, 46, 51, 308, 54, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 101, 232, 236, 625, 251]",,,,,,,
47122205,The Blue Ark Cabin (Hot Tub and Fire Pit Retreat!),Fayetteville,Arkansas,United States,1,2,1,147.0,Priscilla,15061826,36.05529,-94.20315,Entire home/apt,https://a0.muscache.com/im/pictures/f4096569-ab45-4aad-a2a8-4acda23b1550.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 185, 315, 71, 72, 77, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251]",,,,,,,
722642632976828973,The Tusky Hideaway,Fayetteville,Arkansas,United States,1,2,1,169.0,Lindsey,96613077,36.05989,-94.16674,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-722642632976828973/original/a9fc1886-fd03-46ed-9f48-29baea5ed1b3.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 39, 44, 47, 51, 52, 118, 57, 125]",,,,,,,
728985041774082441,Brand New Townhome*Walk to DWTN*Free Parking*,Fayetteville,Arkansas,United States,2,2,2,159.0,Josh,197746502,36.05928,-94.16926,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-728985041774082441/original/f3b002e0-5fba-4b74-93f5-3549cf9da191.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 104, 236, 625, 500, 251, 510]",,,,,,,
15972285,Private guest house,Fayetteville,Arkansas,United States,1,1,1,99.0,Jack,103748692,36.10053,-94.25037,Entire home/apt,https://a0.muscache.com/im/pictures/02f7e267-5fc5-475d-9b94-1519922dc635.jpg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 12, 77, 85, 86, 89, 90, 27, 91, 93, 30, 94, 31, 33, 34, 35, 99, 36, 100, 101, 40, 41, 44, 45, 46, 51, 53, 57]",,,,,,,
15325502,Cozy 2BD home in NWA,Fayetteville,Arkansas,United States,2,2,1,94.0,Taylor,77973481,36.08421,-94.20489,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-15325502/original/8c5c46b0-b4a0-4934-893c-a9c9d5e1d2dc.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 17, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 100, 101, 40, 41, 44, 45, 46, 47, 51, 53, 61]",,,,,,,
691176886691121772,Home on Hollywood,Fayetteville,Arkansas,United States,2,3,1,131.0,Payne,59912583,36.05266389605003,-94.18867548465576,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-691176886691121772/original/772b2b13-f8e1-4f35-b5e8-1929b6405bac.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 100, 5, 37, 39, 8, 9, 45, 46, 47, 51, 52, 90, 91, 93, 30, 94, 510]",,,,,,,
51622562,"Unique 1 Bedroom Apartment, Next to Bike Trail!",Fayetteville,Arkansas,United States,1,1,1,99.0,Déa,53409090,36.05956,-94.1676,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-51622562/original/245180f7-d4c7-4086-b6c9-2f69b71acb15.jpeg?im_w=720,"[4, 5, 8, 392, 9, 137, 394, 139, 331, 12, 77, 85, 86, 23, 665, 90, 91, 667, 93, 30, 94, 415, 96, 33, 34, 98, 35, 227, 37, 101, 39, 103, 40, 104, 44, 236, 45, 46, 47, 625, 51, 308, 54, 57, 251]",,,,,,,
42044706,Razorback Bungalow Getaway Near Stadium!,Fayetteville,Arkansas,United States,1,1,1,121.0,Evolve,122380652,36.11599,-94.21095,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-42044706/original/6bd2d662-fd7f-49d0-9076-7de753fc7b31.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 89, 90, 27, 91, 92, 93, 30, 94, 95, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 45, 57, 61]",,,,,,,
50196560,The Ice Loft - In Entertainment District - NEW!,Fayetteville,Arkansas,United States,2,3,2,136.0,Cohobnb,72787555,36.06714,-94.16464,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50196560/original/59517a96-7509-4add-95c0-c8fa67953e46.jpeg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57, 61]",,,,,,,
668332550713425510,Cheerful 2 Bedroom Townhouse close to Univ of Ark!,Fayetteville,Arkansas,United States,2,2,2,140.0,Sabra,468785337,36.06138,-94.19862,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-668332550713425510/original/38fe6c68-e957-47a0-9b95-cddb846e5370.jpeg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 657, 23, 280, 665, 30, 287, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 61, 72, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 611, 100, 232, 107, 236, 625, 626, 251, 510]",,,,,,,
580379005824104965,Charming Apartment in Downtown Fayetteville,Fayetteville,Arkansas,United States,1,1,1,125.0,Kevin,252005,36.06319,-94.1706,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-580379005824104965/original/eb590de9-3f1f-4f13-bdd2-4e8a0bfa2026.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 137, 77, 79, 657, 85, 86, 25, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 34, 35, 611, 36, 37, 101, 40, 104, 41, 44, 236, 45, 46, 47, 625, 51, 308, 53, 57, 61]",,,,,,,
52791464,Townhouse at Razorback - Close to University,Fayetteville,Arkansas,United States,3,3,2,74.0,Deana,163507814,36.04281,-94.18292,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52791464/original/995f141d-95c6-4f7a-b9f0-fbb1701b8d1f.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 139, 77, 79, 657, 85, 89, 665, 90, 27, 91, 92, 93, 30, 94, 671, 96, 33, 34, 35, 611, 36, 37, 39, 40, 104, 41, 44, 236, 45, 625, 51, 308, 53, 251, 61]",,,,,,,
53782879,Cottage on Center | Remodeled | Walk Downtown,Fayetteville,Arkansas,United States,2,2,1,114.0,Niles,289734110,36.06146,-94.1553,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53782879/original/3f007a23-e58f-4dad-9df5-d69e93b03d23.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 37, 101, 39, 40, 41, 44, 45, 46, 47, 51, 52, 56, 57]",4.94,50,4.9,5.0,5.0,4.9,5.0,5.0
52170160,"Charming home near UA, trails, & Dickson!",Fayetteville,Arkansas,United States,3,3,2,115.0,Evan,73090215,36.08069,-94.22166,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52170160/original/f8520deb-1989-4b98-b882-26e936adaabd.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 12, 23, 280, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 44, 45, 46, 47, 51, 308, 53, 57, 61, 73, 77, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 100, 101, 103, 104, 236, 112, 625, 114, 251, 510]",4.91,75,4.9,5.0,5.0,5.0,4.9,5.0
50550777,Cute & Cozy Razorback Trailside Bungalow,Fayetteville,Arkansas,United States,2,4,1,99.0,Anna,408428501,36.13176,-94.16486,Entire home/apt,https://a0.muscache.com/im/pictures/6ac89142-a8d6-437c-8455-5e6a5ab6a0bb.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 12, 657, 280, 665, 667, 30, 415, 671, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 54, 57, 60, 61, 64, 66, 322, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 100, 101, 104, 236, 625, 510]",4.93,84,4.9,5.0,4.9,4.8,4.8,5.0
675294812319765797,The Champagne Room,Fayetteville,Arkansas,United States,1,1,1,80.0,Alexander,362853204,36.05944,-94.16097,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-675294812319765797/original/c1f19a7a-bafd-4590-8b42-67bde94fdd99.jpeg?im_w=720,"[1, 35, 4, 36, 5, 39, 8, 9, 179, 90, 91, 93, 30, 94, 510]",4.76,21,4.9,4.8,4.9,4.7,4.7,4.8
37171327,Remodeled upstairs apartment close to campus!,Fayetteville,Arkansas,United States,2,2,2,101.0,Jennifer,279701151,36.04318,-94.18241,Entire home/apt,https://a0.muscache.com/im/pictures/288f1744-a857-4d12-a75d-9f5e91523f3e.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 139, 77, 79, 85, 86, 23, 89, 665, 90, 91, 92, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 37, 39, 40, 104, 41, 42, 44, 236, 45, 46, 625, 51, 308, 53, 57, 251, 61]",4.97,72,4.9,5.0,5.0,5.0,4.9,5.0
608636767602951756,Murphy’s Manor | Near University,Fayetteville,Arkansas,United States,2,2,2,124.0,Lisa,217763776,36.05457,-94.20328,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-608636767602951756/original/5481c140-70aa-4c33-8295-e9e58185f425.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 657, 85, 86, 663, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 37, 39, 103, 40, 104, 41, 44, 236, 45, 46, 625, 308, 57, 251]",4.82,17,5.0,4.8,5.0,4.9,4.7,4.9
28072254,Quiet 2br townhome close to I-49 and minutes to UA,Fayetteville,Arkansas,United States,2,2,1,72.0,Fernando,25332426,36.08499,-94.20133,Entire home/apt,https://a0.muscache.com/im/pictures/40ae8b5c-0f43-4a0d-8302-c9302665309e.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 77, 85, 89, 90, 91, 92, 93, 30, 94, 95, 96, 35, 40, 104, 41, 44, 45, 46, 56]",,,,,,,
53322862,"2 bedroom, 1 bath home with front porch/rear deck",Fayetteville,Arkansas,United States,2,1,1,60.0,Lonnie,427131095,36.07078,-94.15616,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53322862/original/e7fb1aa8-9373-4871-b336-93decf35b435.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 394, 139, 12, 527, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 57, 185, 60, 61, 322, 69, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 107, 236, 625, 626, 251, 510]",,,,,,,
756470965258135661,Rockwell - House on Dickson St - 0.5 mi to UofA,Fayetteville,Arkansas,United States,2,2,1,171.0,Stay NWA,48180434,36.06768,-94.16374,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-756470965258135661/original/61b3d8a2-be14-4378-955c-364bcdcf5581.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 40, 104, 41, 44, 46, 51, 52, 57, 61]",,,,,,,
720345045784505972,Hollywood Hideaway,Fayetteville,Arkansas,United States,2,3,1,133.0,Payne,59912583,36.05312105953885,-94.1886817663908,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-720345045784505972/original/375f97c2-ea7f-4352-82a3-2e834d28d088.jpeg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 657, 153, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 61, 322, 73, 77, 79, 210, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 101, 236, 625, 251, 510]",4.93,28,5.0,5.0,5.0,4.9,4.9,5.0
581726891134750510,Lafayette House,Fayetteville,Arkansas,United States,2,2,2,168.0,Mary,5365075,36.06769,-94.14826,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-581726891134750510/original/c29f441c-6eb4-44fd-8853-12a19573def8.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 23, 663, 280, 665, 27, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 185, 59, 60, 61, 62, 64, 322, 69, 71, 72, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 236, 625, 251, 510]",5.0,21,5.0,5.0,5.0,5.0,5.0,5.0
655020750475459917,Dickson St. Chalet *Historic Home *Walk to Dickson,Fayetteville,Arkansas,United States,2,2,1,143.0,Susanne,99131471,36.06874,-94.16252,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-655020750475459917/original/d29f290c-44f6-4c96-a57d-23c8f8c7b778.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 89, 90, 91, 93, 30, 94, 98, 35, 36, 37, 39, 40, 104, 41, 44, 45, 51, 53, 56, 57]",4.95,42,4.9,4.9,5.0,5.0,4.9,5.0
38643378,Southern charm red door home & Razorback game-room,Fayetteville ,Arkansas,United States,3,5,2,141.0,Ashley,112543933,36.05407,-94.22992,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-38643378/original/e23afd71-043b-459b-ac96-d8cb84002c63.jpeg?im_w=720,"[1, 2, 515, 4, 5, 645, 6, 8, 392, 9, 522, 139, 12, 23, 663, 280, 665, 30, 415, 672, 33, 34, 35, 36, 39, 40, 44, 45, 46, 51, 308, 53, 57, 185, 61, 64, 72, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 236, 625, 626, 251]",4.93,203,4.9,5.0,5.0,5.0,5.0,4.9
53436002,Charming Cottage close to U of A,Fayetteville,Arkansas,United States,1,2,1,158.0,Melanie,432667133,36.0557,-94.20369,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53436002/original/943dac52-abb2-4fa6-9c66-7e56c30b56cc.png?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 251, 510]",5.0,66,5.0,5.0,5.0,5.0,5.0,5.0
22513046,Downtown Fayetteville House with Loft!!!,Fayetteville,Arkansas,United States,3,4,2,136.0,Mandy,40631005,36.06055,-94.15713,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-22513046/original/4b863ef6-d04f-45de-b5c4-d3986fd31e97.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 139, 12, 77, 79, 657, 85, 280, 89, 665, 90, 91, 219, 92, 93, 30, 94, 95, 32, 96, 672, 33, 34, 35, 99, 36, 100, 101, 39, 40, 104, 41, 44, 236, 45, 47, 625, 626, 51, 53, 61]",4.97,64,5.0,5.0,5.0,4.9,4.9,5.0
37300362,The Metro - Walk to Dickson St and UofA,Fayetteville,Arkansas,United States,2,2,2,151.0,Keith,55002836,36.06389,-94.16593,Entire home/apt,https://a0.muscache.com/im/pictures/961a6112-89b3-43fe-8f07-73de0cfe2e7a.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 73, 77, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 53, 57, 61]",4.93,76,5.0,5.0,5.0,5.0,4.8,5.0
37974338,My Happy Place - Home away from home,Fayetteville,Arkansas,United States,2,2,2,99.0,Kirk,76653665,36.09116,-94.1736,Entire home/apt,https://a0.muscache.com/im/pictures/59b5a6a3-b4eb-4c3b-93cf-ea8ddebc58d7.jpg?im_w=720,"[1, 2, 4, 5, 7, 8, 392, 9, 522, 139, 12, 657, 23, 665, 30, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 51, 52, 56, 57, 61, 64, 65, 66, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 102, 104, 236, 625, 251]",4.9,140,5.0,5.0,4.9,4.9,4.8,5.0
592570386922810187,The Old Mainstay ★ Near Razorback Stadium ★ 3 BR,Fayetteville,Arkansas,United States,3,4,1,107.0,Sawyer,157157872,36.05694,-94.18777,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-592570386922810187/original/c2f2d08f-fed7-4878-abc4-fb5e9847e6fa.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 73, 522, 139, 79, 657, 85, 86, 23, 280, 89, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 99, 611, 36, 100, 37, 101, 39, 40, 41, 45, 46, 47, 625, 51, 52, 251, 510]",4.96,47,4.9,5.0,5.0,4.9,4.9,5.0
37938549,"Live like a local in our cozy, clean home!",Fayetteville,Arkansas,United States,2,3,1,95.0,Lisa,58704889,36.10218,-94.15601,Entire home/apt,https://a0.muscache.com/im/pictures/f4b09d9f-4557-4e2a-9293-d77b7b8cb7c4.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 145, 657, 23, 663, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 51, 308, 53, 56, 57, 61, 72, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 101, 104, 107, 236, 625, 251]",4.84,136,4.9,5.0,5.0,4.8,4.8,5.0
30925102,"Convenient Cottage, moments to trails and campus!",Fayetteville,Arkansas,United States,1,1,1,115.0,Stephen,31057446,36.04313,-94.1839,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-30925102/original/2620d8ec-d707-439b-9db1-4aa40ac1043e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 280, 665, 30, 415, 671, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 52, 308, 57, 315, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 251, 510]",,,,,,,
47900140,The Sheltering Sky - Walk to Dickson St and UofA,Fayetteville,Arkansas,United States,2,3,2,156.0,Stay NWA,48180434,36.0633,-94.16752,Entire home/apt,https://a0.muscache.com/im/pictures/37b4158e-e694-4a91-b57d-57ebde0b02d8.jpg?im_w=720,"[1, 66, 4, 5, 8, 9, 73, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 109, 46, 47, 51, 53, 117, 118, 57, 61, 125, 126]",4.98,42,5.0,5.0,5.0,5.0,4.8,4.9
49483781,The Clementine - Monthly Rental - Walk Everywhere!,Fayetteville,Arkansas,United States,2,2,1,108.0,Cohobnb,72787555,36.06502,-94.16165,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-49483781/original/1805d23c-09aa-4827-bdc5-0ba959eebfc4.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 89, 90, 91, 93, 94, 95, 96, 35, 36, 100, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57]",4.64,55,4.7,4.8,4.7,5.0,4.5,4.9
32573153,2 Bedroom Duplex in Central Fayetteville,Fayetteville,Arkansas,United States,2,2,1,72.0,Rose,2567704,36.08371,-94.14837,Entire home/apt,https://a0.muscache.com/im/pictures/c0549c9e-d28e-4758-a0cf-699bdf47e20b.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 37, 101, 39, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 53, 57, 61]",4.84,19,4.8,5.0,4.9,5.0,4.9,5.0
14782648,"Charming, Pvt Historic District Apartment",Fayetteville,Arkansas,United States,1,1,1,90.0,Roxanne,69852440,36.07323,-94.14988,Entire home/apt,https://a0.muscache.com/im/pictures/9d5a3288-9be5-4e32-86f0-775e5ae209bc.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 146, 85, 23, 280, 89, 90, 91, 667, 93, 30, 94, 95, 671, 96, 672, 98, 35, 36, 37, 101, 39, 40, 41, 43, 44, 236, 45, 46, 49, 50, 51, 179, 54, 57, 251]",4.96,180,5.0,5.0,5.0,5.0,4.9,5.0
50222715,"Just like HOME! Comfy KING bed, REMODELED! CLEAN!",Rogers,Arkansas,United States,2,3,1,104.0,Lisa,58704889,36.33643,-94.12892,Entire home/apt,https://a0.muscache.com/im/pictures/ea9241c1-84e3-4e2e-82dd-da44f6ad0993.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 145, 657, 23, 663, 280, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 100, 101, 104, 107, 236, 625, 251]",4.88,56,5.0,5.0,5.0,4.7,4.9,5.0
34169723,"The Lodge on Willoughby, the best of both worlds!",Fayetteville,Arkansas,United States,1,1,1,66.0,David,58722717,36.02112,-94.16196,Entire home/apt,https://a0.muscache.com/im/pictures/21a31922-7842-4cdd-ac8c-fb9419df1ef0.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 89, 90, 27, 91, 219, 93, 30, 94, 96, 98, 35, 99, 100, 37, 101, 39, 40, 41, 44, 45, 46, 47, 51, 179, 53, 57]",,,,,,,
32111855,- Cozy Home away from Home -,Rogers,Arkansas,United States,3,3,2,120.0,Joshua,91654366,36.31701,-94.14992,Entire home/apt,https://a0.muscache.com/im/pictures/10c4fa99-5a00-4097-bdc5-6a3a816d0e0e.jpg?im_w=720,"[1, 4, 5, 71, 8, 9, 77, 85, 86, 23, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 39, 40, 41, 44, 45, 46, 51, 53, 57]",4.97,235,4.9,5.0,5.0,4.9,4.9,5.0
13278355,Apt on Town Square - Ultimate DT Fay Location,Fayetteville,Arkansas,United States,1,1,1,121.0,Cohobnb,72787555,36.06385,-94.16136,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-13278355/original/7fec7c29-545f-4922-9b2a-d9dc168ca7a5.jpeg?im_w=720,"[4, 5, 8, 9, 10, 12, 77, 85, 86, 89, 90, 91, 93, 30, 94, 95, 96, 35, 36, 39, 40, 41, 44, 45, 46, 47, 51, 52, 57, 61]",4.75,335,4.7,4.9,4.8,5.0,4.7,5.0
